Outlets with weird unit number patterns (610 total):

id,name,mall_id,level,issue
"mcdonalds-bukit-panjang-plaza","McDonald's","bukit-panjang-plaza","#UNIT-02-01","UNIT- prefix"
"cedele-raffles-city","Cedele","raffles-city","#UNIT-B1-44M","UNIT- prefix"
"kenangan-coffee-raffles-city","Kenangan Coffee","raffles-city","#UNIT-B1-K10","UNIT- prefix"
"manna-plaza-singapura","Manna","plaza-singapura","#UNIT-B2-22","UNIT- prefix"
"menya-kokoro-plaza-singapura","Menya Kokoro","plaza-singapura","#UNIT-B2-53","UNIT- prefix"
"kfc-junction-8","KFC","junction-8","#UNIT-01-21","UNIT- prefix"
"mcdonalds-plaza-singapura","McDonald's","plaza-singapura","#UNIT-B1-23-24","UNIT- prefix"
"din-tai-fung-junction-8","Din Tai Fung","junction-8","#UNIT-01-41","UNIT- prefix"
"din-tai-fung-plaza-singapura","Din Tai Fung","plaza-singapura","#UNIT-02-32","UNIT- prefix"
"nandos-tampines-mall","Nando's","tampines-mall","#UNIT-01-46","UNIT- prefix"
"long-john-silvers-junction-8","Long John Silver's","junction-8","#UNIT-01-19A","UNIT- prefix"
"mcdonalds-junction-8","McDonald's","junction-8","#UNIT-01-20","UNIT- prefix"
"lolas-tampines-mall","Lola's","tampines-mall","#UNIT-01-50","UNIT- prefix"
"wine-connection-plaza-singapura","Wine Connection","plaza-singapura","#UNIT-B2-66","UNIT- prefix"
"swensens-junction-8","Swensen's","junction-8","#UNIT-01-39","UNIT- prefix"
"crave-bukit-panjang-plaza","CRAVE","bukit-panjang-plaza","#UNIT-01-18","UNIT- prefix"
"ocoffee-club-raffles-city","O'Coffee Club","raffles-city","#UNIT-03-30-30A","UNIT- prefix"
"crave-lot-one","CRAVE","lot-one","#UNIT-B1-K19","UNIT- prefix"
"the-soup-spoon-raffles-city","The Soup Spoon","raffles-city","#UNIT-B1-44L","UNIT- prefix"
"xw-western-grill-raffles-city","XW Western Grill","raffles-city","#UNIT-B1-44B","UNIT- prefix"
"kenangan-coffee-tampines-mall","Kenangan Coffee","tampines-mall","#UNIT-01-48","UNIT- prefix"
"seoul-garden-tampines-mall","Seoul Garden","tampines-mall","#UNIT-04-01","UNIT- prefix"
"delifrance-lot-one","Delifrance","lot-one","#UNIT-03-14A","UNIT- prefix"
"tamjai-samgor-mixian-junction-8","TamJai SamGor Mixian","junction-8","#UNIT-B1-20","UNIT- prefix"
"dough-culture-tampines-mall","Dough Culture","tampines-mall","#UNIT-B1-K16","UNIT- prefix"
"pezzo-lot-one","PEZZO","lot-one","#UNIT-B1-23","UNIT- prefix"
"old-chang-kee-lot-one","Old Chang Kee","lot-one","#UNIT-B1-K23","UNIT- prefix"
"genki-sushi-plaza-singapura","GENKI SUSHI","plaza-singapura","#UNIT-06-05-06","UNIT- prefix"
"gochiso-shokudo-plaza-singapura","Gochi-So Shokudo","plaza-singapura","#UNIT-B2-50-51","UNIT- prefix"
"kopitiam-plaza-singapura","Kopitiam","plaza-singapura","#UNIT-06-15-16-17","UNIT- prefix"
"the-sushi-bar-plaza-singapura","The Sushi Bar","plaza-singapura","#UNIT-04-68","UNIT- prefix"
"stuffd-plaza-singapura","stuff'd","plaza-singapura","#UNIT-B2-43","UNIT- prefix"
"toast-box-raffles-city","TOAST BOX","raffles-city","#UNIT-B1-44A","UNIT- prefix"
"treasures-yi-dian-xin-raffles-city","Treasures Yi Dian Xin","raffles-city","#UNIT-B1-37","UNIT- prefix"
"sushi-tei-raffles-city","Sushi Tei","raffles-city","#UNIT-03-13-14","UNIT- prefix"
"ippudo-raffles-city","IPPUDO","raffles-city","#UNIT-B1-61-62","UNIT- prefix"
"old-chang-kee-raffles-city","Old Chang Kee","raffles-city","#UNIT-B1-55","UNIT- prefix"
"wok-hey-raffles-city","Wok Hey","raffles-city","#UNIT-B1-72","UNIT- prefix"
